Year,iso_code3,ef_ippu_tonne_chf2cf3_per_mmm_gdp_product_use_ods_refrigeration
2049,FRO,0.7419114314871659
2050,FRO,0.7419114314871659
2021,FSM,0.0
2022,FSM,0.0
2023,FSM,0.0
2024,FSM,0.0
2025,FSM,0.0
2026,FSM,0.0
2027,FSM,0.0
2028,FSM,0.0
2029,FSM,0.0
2030,FSM,0.0
2031,FSM,0.0
2032,FSM,0.0
2033,FSM,0.0
2034,FSM,0.0
2035,FSM,0.0
2036,FSM,0.0
2037,FSM,0.0
2038,FSM,0.0
2039,FSM,0.0
2040,FSM,0.0
2041,FSM,0.0
2042,FSM,0.0
2043,FSM,0.0
2044,FSM,0.0
2045,FSM,0.0
2046,FSM,0.0
2047,FSM,0.0
2048,FSM,0.0
2049,FSM,0.0
2050,FSM,0.0
2021,GAB,4.431149117072357
2022,GAB,4.431149117072357
2023,GAB,4.431149117072357
2024,GAB,4.431149117072357
2025,GAB,4.431149117072357
2026,GAB,4.431149117072357
2027,GAB,4.431149117072357
2028,GAB,4.431149117072357
2029,GAB,4.431149117072357
2030,GAB,4.431149117072357
2031,GAB,4.431149117072357
2032,GAB,4.431149117072357
2033,GAB,4.431149117072357
2034,GAB,4.431149117072357
2035,GAB,4.431149117072357
2036,GAB,4.431149117072357
2037,GAB,4.431149117072357
2038,GAB,4.431149117072357
2039,GAB,4.431149117072357
2040,GAB,4.431149117072357
2041,GAB,4.431149117072357
2042,GAB,4.431149117072357
2043,GAB,4.431149117072357
2044,GAB,4.431149117072357
2045,GAB,4.431149117072357
2046,GAB,4.431149117072357
2047,GAB,4.431149117072357
2048,GAB,4.431149117072357
2049,GAB,4.431149117072357
2050,GAB,4.431149117072357
2021,GBR,0.6189590765573896
2022,GBR,0.6189590765573896
2023,GBR,0.6189590765573896
2024,GBR,0.6189590765573896
2025,GBR,0.6189590765573896
2026,GBR,0.6189590765573896
2027,GBR,0.6189590765573896
2028,GBR,0.6189590765573896
2029,GBR,0.6189590765573896
2030,GBR,0.6189590765573896
2031,GBR,0.6189590765573896
2032,GBR,0.6189590765573896
2033,GBR,0.6189590765573896
2034,GBR,0.6189590765573896
2035,GBR,0.6189590765573896
2036,GBR,0.6189590765573896
2037,GBR,0.6189590765573896
2038,GBR,0.6189590765573896
2039,GBR,0.6189590765573896
2040,GBR,0.6189590765573896
2041,GBR,0.6189590765573896
2042,GBR,0.6189590765573896
2043,GBR,0.6189590765573896
2044,GBR,0.6189590765573896
2045,GBR,0.6189590765573896
2046,GBR,0.6189590765573896
2047,GBR,0.6189590765573896
2048,GBR,0.6189590765573896
2049,GBR,0.6189590765573896
2050,GBR,0.6189590765573896
2021,GEO,1.554944713225724
2022,GEO,1.554944713225724
2023,GEO,1.554944713225724
2024,GEO,1.554944713225724
2025,GEO,1.554944713225724
2026,GEO,1.554944713225724
2027,GEO,1.554944713225724
2028,GEO,1.554944713225724
2029,GEO,1.554944713225724
2030,GEO,1.554944713225724
2031,GEO,1.554944713225724
2032,GEO,1.554944713225724
2033,GEO,1.554944713225724
2034,GEO,1.554944713225724
2035,GEO,1.554944713225724
2036,GEO,1.554944713225724
2037,GEO,1.554944713225724
2038,GEO,1.554944713225724
2039,GEO,1.554944713225724
2040,GEO,1.554944713225724
2041,GEO,1.554944713225724
2042,GEO,1.554944713225724
2043,GEO,1.554944713225724
2044,GEO,1.554944713225724
2045,GEO,1.554944713225724
2046,GEO,1.554944713225724
2047,GEO,1.554944713225724
2048,GEO,1.554944713225724
2049,GEO,1.554944713225724
2050,GEO,1.554944713225724
2021,GHA,4.288357925059306
2022,GHA,4.288357925059306
2023,GHA,4.288357925059306
2024,GHA,4.288357925059306
2025,GHA,4.288357925059306
2026,GHA,4.288357925059306
2027,GHA,4.288357925059306
2028,GHA,4.288357925059306
2029,GHA,4.288357925059306
2030,GHA,4.288357925059306
2031,GHA,4.288357925059306
2032,GHA,4.288357925059306
2033,GHA,4.288357925059306
2034,GHA,4.288357925059306
2035,GHA,4.288357925059306
2036,GHA,4.288357925059306
2037,GHA,4.288357925059306
2038,GHA,4.288357925059306
2039,GHA,4.288357925059306
2040,GHA,4.288357925059306
2041,GHA,4.288357925059306
2042,GHA,4.288357925059306
2043,GHA,4.288357925059306
2044,GHA,4.288357925059306
2045,GHA,4.288357925059306
2046,GHA,4.288357925059306
2047,GHA,4.288357925059306
2048,GHA,4.288357925059306
2049,GHA,4.288357925059306
2050,GHA,4.288357925059306
2021,GIB,1.200410784444391
2022,GIB,1.200410784444391
2023,GIB,1.200410784444391
2024,GIB,1.200410784444391
2025,GIB,1.200410784444391
2026,GIB,1.200410784444391
2027,GIB,1.200410784444391
2028,GIB,1.200410784444391
2029,GIB,1.200410784444391
2030,GIB,1.200410784444391
2031,GIB,1.200410784444391
2032,GIB,1.200410784444391
2033,GIB,1.200410784444391
2034,GIB,1.200410784444391
2035,GIB,1.200410784444391
2036,GIB,1.200410784444391
2037,GIB,1.200410784444391
2038,GIB,1.200410784444391
2039,GIB,1.200410784444391
2040,GIB,1.200410784444391
2041,GIB,1.200410784444391
2042,GIB,1.200410784444391
2043,GIB,1.200410784444391
2044,GIB,1.200410784444391
2045,GIB,1.200410784444391
2046,GIB,1.200410784444391
2047,GIB,1.200410784444391
2048,GIB,1.200410784444391
2049,GIB,1.200410784444391
2050,GIB,1.200410784444391
2021,GIN,5.876526306838645
2022,GIN,5.876526306838645
2023,GIN,5.876526306838645
2024,GIN,5.876526306838645
2025,GIN,5.876526306838645
2026,GIN,5.876526306838645
2027,GIN,5.876526306838645
2028,GIN,5.876526306838645
2029,GIN,5.876526306838645
2030,GIN,5.876526306838645
2031,GIN,5.876526306838645
2032,GIN,5.876526306838645
2033,GIN,5.876526306838645
2034,GIN,5.876526306838645
2035,GIN,5.876526306838645
2036,GIN,5.876526306838645
2037,GIN,5.876526306838645
2038,GIN,5.876526306838645
2039,GIN,5.876526306838645
2040,GIN,5.876526306838645
2041,GIN,5.876526306838645
2042,GIN,5.876526306838645
2043,GIN,5.876526306838645
2044,GIN,5.876526306838645
2045,GIN,5.876526306838645
2046,GIN,5.876526306838645
2047,GIN,5.876526306838645
2048,GIN,5.876526306838645
2049,GIN,5.876526306838645
2050,GIN,5.876526306838645
2021,GMB,0.0
2022,GMB,0.0
2023,GMB,0.0
2024,GMB,0.0
2025,GMB,0.0
2026,GMB,0.0
2027,GMB,0.0
2028,GMB,0.0
2029,GMB,0.0
2030,GMB,0.0
2031,GMB,0.0
2032,GMB,0.0
2033,GMB,0.0
2034,GMB,0.0
2035,GMB,0.0
2036,GMB,0.0
2037,GMB,0.0
2038,GMB,0.0
2039,GMB,0.0
2040,GMB,0.0
2041,GMB,0.0
2042,GMB,0.0
2043,GMB,0.0
2044,GMB,0.0
2045,GMB,0.0
2046,GMB,0.0
2047,GMB,0.0
2048,GMB,0.0
2049,GMB,0.0
2050,GMB,0.0
2021,GNB,0.0
2022,GNB,0.0
2023,GNB,0.0
2024,GNB,0.0
2025,GNB,0.0
2026,GNB,0.0
2027,GNB,0.0
2028,GNB,0.0
2029,GNB,0.0
2030,GNB,0.0
2031,GNB,0.0
2032,GNB,0.0
2033,GNB,0.0
2034,GNB,0.0
2035,GNB,0.0
2036,GNB,0.0
2037,GNB,0.0
2038,GNB,0.0
2039,GNB,0.0
2040,GNB,0.0
2041,GNB,0.0
2042,GNB,0.0
2043,GNB,0.0
2044,GNB,0.0
2045,GNB,0.0
2046,GNB,0.0
2047,GNB,0.0
2048,GNB,0.0
2049,GNB,0.0
2050,GNB,0.0
2021,GNQ,1.2778791936160574
2022,GNQ,1.2778791936160574
2023,GNQ,1.2778791936160574
2024,GNQ,1.2778791936160574
2025,GNQ,1.2778791936160574
2026,GNQ,1.2778791936160574
2027,GNQ,1.2778791936160574
2028,GNQ,1.2778791936160574
2029,GNQ,1.2778791936160574
2030,GNQ,1.2778791936160574
2031,GNQ,1.2778791936160574
2032,GNQ,1.2778791936160574
2033,GNQ,1.2778791936160574
2034,GNQ,1.2778791936160574
2035,GNQ,1.2778791936160574
2036,GNQ,1.2778791936160574
2037,GNQ,1.2778791936160574
2038,GNQ,1.2778791936160574
2039,GNQ,1.2778791936160574
2040,GNQ,1.2778791936160574
2041,GNQ,1.2778791936160574
2042,GNQ,1.2778791936160574
2043,GNQ,1.2778791936160574
2044,GNQ,1.2778791936160574
2045,GNQ,1.2778791936160574
2046,GNQ,1.2778791936160574
2047,GNQ,1.2778791936160574
2048,GNQ,1.2778791936160574
2049,GNQ,1.2778791936160574
2050,GNQ,1.2778791936160574
2021,GRC,1.799372770816295
2022,GRC,1.799372770816295
2023,GRC,1.799372770816295
2024,GRC,1.799372770816295
2025,GRC,1.799372770816295
2026,GRC,1.799372770816295
2027,GRC,1.799372770816295
2028,GRC,1.799372770816295
2029,GRC,1.799372770816295
2030,GRC,1.799372770816295
2031,GRC,1.799372770816295
2032,GRC,1.799372770816295
2033,GRC,1.799372770816295
2034,GRC,1.799372770816295
2035,GRC,1.799372770816295
2036,GRC,1.799372770816295
2037,GRC,1.799372770816295
2038,GRC,1.799372770816295
2039,GRC,1.799372770816295
2040,GRC,1.799372770816295
2041,GRC,1.799372770816295
2042,GRC,1.799372770816295
2043,GRC,1.799372770816295
2044,GRC,1.799372770816295
2045,GRC,1.799372770816295
2046,GRC,1.799372770816295
2047,GRC,1.799372770816295
2048,GRC,1.799372770816295
2049,GRC,1.799372770816295
2050,GRC,1.799372770816295
2021,GRD,0.0
2022,GRD,0.0
2023,GRD,0.0
2024,GRD,0.0
2025,GRD,0.0
2026,GRD,0.0
2027,GRD,0.0
2028,GRD,0.0
2029,GRD,0.0
2030,GRD,0.0
2031,GRD,0.0
2032,GRD,0.0
2033,GRD,0.0
2034,GRD,0.0
2035,GRD,0.0
2036,GRD,0.0
2037,GRD,0.0
2038,GRD,0.0
2039,GRD,0.0
2040,GRD,0.0
2041,GRD,0.0
2042,GRD,0.0
2043,GRD,0.0
2044,GRD,0.0
2045,GRD,0.0
2046,GRD,0.0
2047,GRD,0.0
2048,GRD,0.0
2049,GRD,0.0
2050,GRD,0.0
2021,GRL,0.7419114314871659
2022,GRL,0.7419114314871659
2023,GRL,0.7419114314871659
2024,GRL,0.7419114314871659
2025,GRL,0.7419114314871659
2026,GRL,0.7419114314871659
2027,GRL,0.7419114314871659
2028,GRL,0.7419114314871659
2029,GRL,0.7419114314871659
2030,GRL,0.7419114314871659
2031,GRL,0.7419114314871659
2032,GRL,0.7419114314871659
2033,GRL,0.7419114314871659
2034,GRL,0.7419114314871659
2035,GRL,0.7419114314871659
2036,GRL,0.7419114314871659
2037,GRL,0.7419114314871659
2038,GRL,0.7419114314871659
2039,GRL,0.7419114314871659
2040,GRL,0.7419114314871659
2041,GRL,0.7419114314871659
2042,GRL,0.7419114314871659
2043,GRL,0.7419114314871659
2044,GRL,0.7419114314871659
2045,GRL,0.7419114314871659
2046,GRL,0.7419114314871659
2047,GRL,0.7419114314871659
2048,GRL,0.7419114314871659
2049,GRL,0.7419114314871659
2050,GRL,0.7419114314871659
2021,GTM,0.3679164084094061
2022,GTM,0.3679164084094061
2023,GTM,0.3679164084094061
2024,GTM,0.3679164084094061
2025,GTM,0.3679164084094061
2026,GTM,0.3679164084094061
2027,GTM,0.3679164084094061
2028,GTM,0.3679164084094061
2029,GTM,0.3679164084094061
2030,GTM,0.3679164084094061
2031,GTM,0.3679164084094061
2032,GTM,0.3679164084094061
2033,GTM,0.3679164084094061
2034,GTM,0.3679164084094061
2035,GTM,0.3679164084094061
2036,GTM,0.3679164084094061
2037,GTM,0.3679164084094061
2038,GTM,0.3679164084094061
2039,GTM,0.3679164084094061
2040,GTM,0.3679164084094061
2041,GTM,0.3679164084094061
2042,GTM,0.3679164084094061
2043,GTM,0.3679164084094061
2044,GTM,0.3679164084094061
2045,GTM,0.3679164084094061
2046,GTM,0.3679164084094061
2047,GTM,0.3679164084094061
2048,GTM,0.3679164084094061
2049,GTM,0.3679164084094061
2050,GTM,0.3679164084094061
2021,GUM,1.5412153627179968
2022,GUM,1.5412153627179968
2023,GUM,1.5412153627179968
2024,GUM,1.5412153627179968
2025,GUM,1.5412153627179968
2026,GUM,1.5412153627179968
2027,GUM,1.5412153627179968
2028,GUM,1.5412153627179968
2029,GUM,1.5412153627179968
2030,GUM,1.5412153627179968
2031,GUM,1.5412153627179968
2032,GUM,1.5412153627179968
2033,GUM,1.5412153627179968
2034,GUM,1.5412153627179968
2035,GUM,1.5412153627179968
2036,GUM,1.5412153627179968
2037,GUM,1.5412153627179968
2038,GUM,1.5412153627179968
2039,GUM,1.5412153627179968
2040,GUM,1.5412153627179968
2041,GUM,1.5412153627179968
2042,GUM,1.5412153627179968
2043,GUM,1.5412153627179968
2044,GUM,1.5412153627179968
2045,GUM,1.5412153627179968
2046,GUM,1.5412153627179968
2047,GUM,1.5412153627179968
2048,GUM,1.5412153627179968
2049,GUM,1.5412153627179968
2050,GUM,1.5412153627179968
2021,GUY,0.0
2022,GUY,0.0
2023,GUY,0.0
2024,GUY,0.0
2025,GUY,0.0
2026,GUY,0.0
2027,GUY,0.0
2028,GUY,0.0
2029,GUY,0.0
2030,GUY,0.0
2031,GUY,0.0
2032,GUY,0.0
2033,GUY,0.0
2034,GUY,0.0
2035,GUY,0.0
2036,GUY,0.0
2037,GUY,0.0
2038,GUY,0.0
2039,GUY,0.0
2040,GUY,0.0
2041,GUY,0.0
2042,GUY,0.0
2043,GUY,0.0
2044,GUY,0.0
2045,GUY,0.0
2046,GUY,0.0
2047,GUY,0.0
2048,GUY,0.0
2049,GUY,0.0
2050,GUY,0.0
2021,HKG,0.0
2022,HKG,0.0
2023,HKG,0.0
2024,HKG,0.0
2025,HKG,0.0
2026,HKG,0.0
2027,HKG,0.0
2028,HKG,0.0
2029,HKG,0.0
2030,HKG,0.0
2031,HKG,0.0
2032,HKG,0.0
2033,HKG,0.0
2034,HKG,0.0
2035,HKG,0.0
2036,HKG,0.0
2037,HKG,0.0
2038,HKG,0.0
2039,HKG,0.0
2040,HKG,0.0
2041,HKG,0.0
2042,HKG,0.0
2043,HKG,0.0
2044,HKG,0.0
2045,HKG,0.0
2046,HKG,0.0
2047,HKG,0.0
2048,HKG,0.0
2049,HKG,0.0
2050,HKG,0.0
2021,HND,2.0248936152060555
2022,HND,2.0248936152060555
2023,HND,2.0248936152060555
2024,HND,2.0248936152060555
2025,HND,2.0248936152060555
2026,HND,2.0248936152060555
2027,HND,2.0248936152060555
2028,HND,2.0248936152060555
2029,HND,2.0248936152060555
2030,HND,2.0248936152060555
2031,HND,2.0248936152060555
2032,HND,2.0248936152060555
2033,HND,2.0248936152060555
2034,HND,2.0248936152060555
2035,HND,2.0248936152060555
2036,HND,2.0248936152060555
2037,HND,2.0248936152060555
2038,HND,2.0248936152060555
2039,HND,2.0248936152060555
2040,HND,2.0248936152060555
2041,HND,2.0248936152060555
2042,HND,2.0248936152060555
2043,HND,2.0248936152060555
2044,HND,2.0248936152060555
2045,HND,2.0248936152060555
2046,HND,2.0248936152060555
2047,HND,2.0248936152060555
2048,HND,2.0248936152060555
2049,HND,2.0248936152060555
2050,HND,2.0248936152060555
2021,HRV,0.6697564394279547
2022,HRV,0.6697564394279547
2023,HRV,0.6697564394279547
2024,HRV,0.6697564394279547
2025,HRV,0.6697564394279547
2026,HRV,0.6697564394279547
2027,HRV,0.6697564394279547
2028,HRV,0.6697564394279547
2029,HRV,0.6697564394279547
2030,HRV,0.6697564394279547
2031,HRV,0.6697564394279547
2032,HRV,0.6697564394279547
2033,HRV,0.6697564394279547
2034,HRV,0.6697564394279547
2035,HRV,0.6697564394279547
2036,HRV,0.6697564394279547
2037,HRV,0.6697564394279547
2038,HRV,0.6697564394279547
2039,HRV,0.6697564394279547
2040,HRV,0.6697564394279547
2041,HRV,0.6697564394279547
2042,HRV,0.6697564394279547
2043,HRV,0.6697564394279547
2044,HRV,0.6697564394279547
2045,HRV,0.6697564394279547
2046,HRV,0.6697564394279547
2047,HRV,0.6697564394279547
2048,HRV,0.6697564394279547
2049,HRV,0.6697564394279547
2050,HRV,0.6697564394279547
2021,HTI,0.0
2022,HTI,0.0
2023,HTI,0.0
2024,HTI,0.0
2025,HTI,0.0
2026,HTI,0.0
2027,HTI,0.0
2028,HTI,0.0
2029,HTI,0.0
2030,HTI,0.0
2031,HTI,0.0
2032,HTI,0.0
2033,HTI,0.0
2034,HTI,0.0
2035,HTI,0.0
2036,HTI,0.0
2037,HTI,0.0
2038,HTI,0.0
2039,HTI,0.0
2040,HTI,0.0
2041,HTI,0.0
2042,HTI,0.0
2043,HTI,0.0
2044,HTI,0.0
2045,HTI,0.0
2046,HTI,0.0
2047,HTI,0.0
2048,HTI,0.0
2049,HTI,0.0
2050,HTI,0.0
2021,HUN,1.1200807063771268
2022,HUN,1.1200807063771268
2023,HUN,1.1200807063771268
2024,HUN,1.1200807063771268
2025,HUN,1.1200807063771268
2026,HUN,1.1200807063771268
2027,HUN,1.1200807063771268
2028,HUN,1.1200807063771268
2029,HUN,1.1200807063771268
2030,HUN,1.1200807063771268
2031,HUN,1.1200807063771268
2032,HUN,1.1200807063771268
2033,HUN,1.1200807063771268
2034,HUN,1.1200807063771268
2035,HUN,1.1200807063771268
2036,HUN,1.1200807063771268
2037,HUN,1.1200807063771268
2038,HUN,1.1200807063771268
2039,HUN,1.1200807063771268
2040,HUN,1.1200807063771268
2041,HUN,1.1200807063771268
2042,HUN,1.1200807063771268
2043,HUN,1.1200807063771268
2044,HUN,1.1200807063771268
2045,HUN,1.1200807063771268
2046,HUN,1.1200807063771268
2047,HUN,1.1200807063771268
2048,HUN,1.1200807063771268
2049,HUN,1.1200807063771268
2050,HUN,1.1200807063771268
2021,IDN,1.0807684107656688
2022,IDN,1.0807684107656688
2023,IDN,1.0807684107656688
2024,IDN,1.0807684107656688
2025,IDN,1.0807684107656688
2026,IDN,1.0807684107656688
2027,IDN,1.0807684107656688
2028,IDN,1.0807684107656688
2029,IDN,1.0807684107656688
2030,IDN,1.0807684107656688
2031,IDN,1.0807684107656688
2032,IDN,1.0807684107656688
2033,IDN,1.0807684107656688
2034,IDN,1.0807684107656688
2035,IDN,1.0807684107656688
2036,IDN,1.0807684107656688
2037,IDN,1.0807684107656688
2038,IDN,1.0807684107656688
2039,IDN,1.0807684107656688
2040,IDN,1.0807684107656688
2041,IDN,1.0807684107656688
2042,IDN,1.0807684107656688
2043,IDN,1.0807684107656688
2044,IDN,1.0807684107656688
2045,IDN,1.0807684107656688
2046,IDN,1.0807684107656688
2047,IDN,1.0807684107656688
2048,IDN,1.0807684107656688
2049,IDN,1.0807684107656688
2050,IDN,1.0807684107656688
2021,IMN,0.4548486680995413
2022,IMN,0.4548486680995413
2023,IMN,0.4548486680995413
2024,IMN,0.4548486680995413
2025,IMN,0.4548486680995413
2026,IMN,0.4548486680995413
2027,IMN,0.4548486680995413
2028,IMN,0.4548486680995413
2029,IMN,0.4548486680995413
2030,IMN,0.4548486680995413
2031,IMN,0.4548486680995413
2032,IMN,0.4548486680995413
2033,IMN,0.4548486680995413
2034,IMN,0.4548486680995413
2035,IMN,0.4548486680995413
2036,IMN,0.4548486680995413
2037,IMN,0.4548486680995413
2038,IMN,0.4548486680995413
2039,IMN,0.4548486680995413
2040,IMN,0.4548486680995413
2041,IMN,0.4548486680995413
2042,IMN,0.4548486680995413
2043,IMN,0.4548486680995413
2044,IMN,0.4548486680995413
2045,IMN,0.4548486680995413
2046,IMN,0.4548486680995413
2047,IMN,0.4548486680995413
2048,IMN,0.4548486680995413
2049,IMN,0.4548486680995413
2050,IMN,0.4548486680995413
2021,IND,0.692618268931311
2022,IND,0.692618268931311
2023,IND,0.692618268931311
2024,IND,0.692618268931311
2025,IND,0.692618268931311
2026,IND,0.692618268931311
2027,IND,0.692618268931311
2028,IND,0.692618268931311
2029,IND,0.692618268931311
2030,IND,0.692618268931311
2031,IND,0.692618268931311
2032,IND,0.692618268931311
2033,IND,0.692618268931311
2034,IND,0.692618268931311
2035,IND,0.692618268931311
2036,IND,0.692618268931311
2037,IND,0.692618268931311
2038,IND,0.692618268931311
2039,IND,0.692618268931311
2040,IND,0.692618268931311
2041,IND,0.692618268931311
2042,IND,0.692618268931311
2043,IND,0.692618268931311
2044,IND,0.692618268931311
2045,IND,0.692618268931311
2046,IND,0.692618268931311
2047,IND,0.692618268931311
2048,IND,0.692618268931311
2049,IND,0.692618268931311
2050,IND,0.692618268931311
2021,IRL,0.4548486680995413
2022,IRL,0.4548486680995413
2023,IRL,0.4548486680995413
2024,IRL,0.4548486680995413
2025,IRL,0.4548486680995413
2026,IRL,0.4548486680995413
2027,IRL,0.4548486680995413
2028,IRL,0.4548486680995413
2029,IRL,0.4548486680995413
2030,IRL,0.4548486680995413
2031,IRL,0.4548486680995413
2032,IRL,0.4548486680995413
2033,IRL,0.4548486680995413
2034,IRL,0.4548486680995413
2035,IRL,0.4548486680995413
2036,IRL,0.4548486680995413
2037,IRL,0.4548486680995413
2038,IRL,0.4548486680995413
2039,IRL,0.4548486680995413
2040,IRL,0.4548486680995413
2041,IRL,0.4548486680995413
2042,IRL,0.4548486680995413
2043,IRL,0.4548486680995413
2044,IRL,0.4548486680995413
2045,IRL,0.4548486680995413
2046,IRL,0.4548486680995413
2047,IRL,0.4548486680995413
2048,IRL,0.4548486680995413
2049,IRL,0.4548486680995413
2050,IRL,0.4548486680995413
2021,IRN,1.814342830264472
2022,IRN,1.814342830264472
2023,IRN,1.814342830264472
2024,IRN,1.814342830264472
2025,IRN,1.814342830264472
2026,IRN,1.814342830264472
2027,IRN,1.814342830264472
2028,IRN,1.814342830264472
2029,IRN,1.814342830264472
2030,IRN,1.814342830264472
2031,IRN,1.814342830264472
2032,IRN,1.814342830264472
2033,IRN,1.814342830264472
2034,IRN,1.814342830264472
2035,IRN,1.814342830264472
2036,IRN,1.814342830264472
2037,IRN,1.814342830264472
2038,IRN,1.814342830264472
2039,IRN,1.814342830264472
2040,IRN,1.814342830264472
2041,IRN,1.814342830264472
2042,IRN,1.814342830264472
2043,IRN,1.814342830264472
2044,IRN,1.814342830264472
2045,IRN,1.814342830264472
2046,IRN,1.814342830264472
2047,IRN,1.814342830264472
2048,IRN,1.814342830264472
2049,IRN,1.814342830264472
2050,IRN,1.814342830264472
2021,IRQ,2.253096769267702
2022,IRQ,2.253096769267702
2023,IRQ,2.253096769267702
2024,IRQ,2.253096769267702
2025,IRQ,2.253096769267702
2026,IRQ,2.253096769267702
2027,IRQ,2.253096769267702
2028,IRQ,2.253096769267702
2029,IRQ,2.253096769267702
2030,IRQ,2.253096769267702
2031,IRQ,2.253096769267702
2032,IRQ,2.253096769267702
2033,IRQ,2.253096769267702
2034,IRQ,2.253096769267702
2035,IRQ,2.253096769267702
2036,IRQ,2.253096769267702
2037,IRQ,2.253096769267702
2038,IRQ,2.253096769267702
2039,IRQ,2.253096769267702
2040,IRQ,2.253096769267702
2041,IRQ,2.253096769267702
2042,IRQ,2.253096769267702
2043,IRQ,2.253096769267702
2044,IRQ,2.253096769267702
2045,IRQ,2.253096769267702
2046,IRQ,2.253096769267702
2047,IRQ,2.253096769267702
2048,IRQ,2.253096769267702
2049,IRQ,2.253096769267702
2050,IRQ,2.253096769267702
2021,ISL,0.7419114314871659
2022,ISL,0.7419114314871659
2023,ISL,0.7419114314871659
2024,ISL,0.7419114314871659
2025,ISL,0.7419114314871659
2026,ISL,0.7419114314871659
2027,ISL,0.7419114314871659
2028,ISL,0.7419114314871659
2029,ISL,0.7419114314871659
2030,ISL,0.7419114314871659
2031,ISL,0.7419114314871659
2032,ISL,0.7419114314871659
2033,ISL,0.7419114314871659
2034,ISL,0.7419114314871659
2035,ISL,0.7419114314871659
2036,ISL,0.7419114314871659
2037,ISL,0.7419114314871659
2038,ISL,0.7419114314871659
2039,ISL,0.7419114314871659
2040,ISL,0.7419114314871659
2041,ISL,0.7419114314871659
2042,ISL,0.7419114314871659
2043,ISL,0.7419114314871659
2044,ISL,0.7419114314871659
2045,ISL,0.7419114314871659
2046,ISL,0.7419114314871659
2047,ISL,0.7419114314871659
2048,ISL,0.7419114314871659
2049,ISL,0.7419114314871659
2050,ISL,0.7419114314871659
2021,ISR,5.99311582736273
2022,ISR,5.99311582736273
2023,ISR,5.99311582736273
2024,ISR,5.99311582736273
2025,ISR,5.99311582736273
2026,ISR,5.99311582736273
2027,ISR,5.99311582736273
2028,ISR,5.99311582736273
2029,ISR,5.99311582736273
2030,ISR,5.99311582736273
2031,ISR,5.99311582736273
2032,ISR,5.99311582736273
2033,ISR,5.99311582736273
2034,ISR,5.99311582736273
2035,ISR,5.99311582736273
2036,ISR,5.99311582736273
2037,ISR,5.99311582736273
2038,ISR,5.99311582736273
2039,ISR,5.99311582736273
2040,ISR,5.99311582736273
2041,ISR,5.99311582736273
2042,ISR,5.99311582736273
2043,ISR,5.99311582736273
2044,ISR,5.99311582736273
2045,ISR,5.99311582736273
2046,ISR,5.99311582736273
2047,ISR,5.99311582736273
2048,ISR,5.99311582736273
2049,ISR,5.99311582736273
2050,ISR,5.99311582736273
2021,ITA,0.7225135242042322
2022,ITA,0.7225135242042322
2023,ITA,0.7225135242042322
2024,ITA,0.7225135242042322
2025,ITA,0.7225135242042322
2026,ITA,0.7225135242042322
2027,ITA,0.7225135242042322
2028,ITA,0.7225135242042322
2029,ITA,0.7225135242042322
2030,ITA,0.7225135242042322
2031,ITA,0.7225135242042322
2032,ITA,0.7225135242042322
2033,ITA,0.7225135242042322
2034,ITA,0.7225135242042322
2035,ITA,0.7225135242042322
2036,ITA,0.7225135242042322
2037,ITA,0.7225135242042322
2038,ITA,0.7225135242042322
2039,ITA,0.7225135242042322
2040,ITA,0.7225135242042322
2041,ITA,0.7225135242042322
2042,ITA,0.7225135242042322
2043,ITA,0.7225135242042322
2044,ITA,0.7225135242042322
2045,ITA,0.7225135242042322
2046,ITA,0.7225135242042322
2047,ITA,0.7225135242042322
2048,ITA,0.7225135242042322
2049,ITA,0.7225135242042322
2050,ITA,0.7225135242042322
2021,JAM,2.0436289773955654
2022,JAM,2.0436289773955654
2023,JAM,2.0436289773955654
2024,JAM,2.0436289773955654
2025,JAM,2.0436289773955654
2026,JAM,2.0436289773955654
2027,JAM,2.0436289773955654
2028,JAM,2.0436289773955654
2029,JAM,2.0436289773955654
2030,JAM,2.0436289773955654
2031,JAM,2.0436289773955654
2032,JAM,2.0436289773955654
2033,JAM,2.0436289773955654
2034,JAM,2.0436289773955654
2035,JAM,2.0436289773955654
2036,JAM,2.0436289773955654
2037,JAM,2.0436289773955654
2038,JAM,2.0436289773955654
2039,JAM,2.0436289773955654
2040,JAM,2.0436289773955654
2041,JAM,2.0436289773955654
2042,JAM,2.0436289773955654
2043,JAM,2.0436289773955654
2044,JAM,2.0436289773955654
2045,JAM,2.0436289773955654
2046,JAM,2.0436289773955654
2047,JAM,2.0436289773955654
2048,JAM,2.0436289773955654
2049,JAM,2.0436289773955654
2050,JAM,2.0436289773955654
2021,JOR,6.303266413789053
2022,JOR,6.303266413789053
2023,JOR,6.303266413789053
2024,JOR,6.303266413789053
2025,JOR,6.303266413789053
2026,JOR,6.303266413789053
2027,JOR,6.303266413789053
2028,JOR,6.303266413789053
2029,JOR,6.303266413789053
2030,JOR,6.303266413789053
2031,JOR,6.303266413789053
2032,JOR,6.303266413789053
2033,JOR,6.303266413789053
2034,JOR,6.303266413789053
2035,JOR,6.303266413789053
2036,JOR,6.303266413789053
2037,JOR,6.303266413789053
2038,JOR,6.303266413789053
2039,JOR,6.303266413789053
2040,JOR,6.303266413789053
2041,JOR,6.303266413789053
2042,JOR,6.303266413789053
2043,JOR,6.303266413789053
2044,JOR,6.303266413789053
2045,JOR,6.303266413789053
