Year,iso_code3,ef_ippu_tonne_sf6_per_mmm_gdp_other_product_manufacturing
2015,VCT,0.0
2016,VCT,0.0
2017,VCT,0.0
2018,VCT,0.0
2019,VCT,0.0
2020,VCT,0.0
2010,VEN,0.0
2011,VEN,0.0
2012,VEN,0.0
2013,VEN,0.0
2014,VEN,0.0
2015,VEN,0.0
2016,VEN,0.0
2017,VEN,0.0
2018,VEN,0.0
2019,VEN,0.0
2020,VEN,0.0
2010,VGB,0.0
2011,VGB,0.0
2012,VGB,0.0
2013,VGB,0.0
2014,VGB,0.0
2015,VGB,0.0
2016,VGB,0.0
2017,VGB,0.0
2018,VGB,0.0
2019,VGB,0.0
2020,VGB,0.0
2010,VIR,0.0
2011,VIR,0.0
2012,VIR,0.0
2013,VIR,0.0
2014,VIR,0.0
2015,VIR,0.0
2016,VIR,0.0
2017,VIR,0.0
2018,VIR,0.0
2019,VIR,0.0
2020,VIR,0.0
2010,VNM,0.0
2011,VNM,0.0
2012,VNM,0.0
2013,VNM,0.0
2014,VNM,0.0
2015,VNM,0.0
2016,VNM,0.0
2017,VNM,0.0
2018,VNM,0.0
2019,VNM,0.0
2020,VNM,0.0
2010,VUT,0.0
2011,VUT,0.0
2012,VUT,0.0
2013,VUT,0.0
2014,VUT,0.0
2015,VUT,0.0
2016,VUT,0.0
2017,VUT,0.0
2018,VUT,0.0
2019,VUT,0.0
2020,VUT,0.0
2010,WSM,0.0
2011,WSM,0.0
2012,WSM,0.0
2013,WSM,0.0
2014,WSM,0.0
2015,WSM,0.0
2016,WSM,0.0
2017,WSM,0.0
2018,WSM,0.0
2019,WSM,0.0
2020,WSM,0.0
2010,XKX,0.0
2011,XKX,0.0
2012,XKX,0.0
2013,XKX,0.0
2014,XKX,0.0
2015,XKX,0.0
2016,XKX,0.0
2017,XKX,0.0
2018,XKX,0.0
2019,XKX,0.0
2020,XKX,0.0
2010,YEM,0.0
2011,YEM,0.0
2012,YEM,0.0
2013,YEM,0.0
2014,YEM,0.0
2015,YEM,0.0
2016,YEM,0.0
2017,YEM,0.0
2018,YEM,0.0
2019,YEM,0.0
2020,YEM,0.0
2010,ZAF,0.0
2011,ZAF,0.0
2012,ZAF,0.0
2013,ZAF,0.0
2014,ZAF,0.0
2015,ZAF,0.0
2016,ZAF,0.0
2017,ZAF,0.0
2018,ZAF,0.0
2019,ZAF,0.0
2020,ZAF,0.0
2010,ZMB,0.0
2011,ZMB,0.0
2012,ZMB,0.0
2013,ZMB,0.0
2014,ZMB,0.0
2015,ZMB,0.0
2016,ZMB,0.0
2017,ZMB,0.0
2018,ZMB,0.0
2019,ZMB,0.0
2020,ZMB,0.0
2010,ZWE,0.0
2011,ZWE,0.0
2012,ZWE,0.0
2013,ZWE,0.0
2014,ZWE,0.0
2015,ZWE,0.0
2016,ZWE,0.0
2017,ZWE,0.0
2018,ZWE,0.0
2019,ZWE,0.0
2020,ZWE,0.0
