Year,iso_code3,ef_ippu_tonne_c2h3f3_per_mmm_gdp_product_use_ods_refrigeration
2024,MLT,1.3252706075767986
2025,MLT,1.3252706075767986
2026,MLT,1.3252706075767986
2027,MLT,1.3252706075767986
2028,MLT,1.3252706075767986
2029,MLT,1.3252706075767986
2030,MLT,1.3252706075767986
2031,MLT,1.3252706075767986
2032,MLT,1.3252706075767986
2033,MLT,1.3252706075767986
2034,MLT,1.3252706075767986
2035,MLT,1.3252706075767986
2036,MLT,1.3252706075767986
2037,MLT,1.3252706075767986
2038,MLT,1.3252706075767986
2039,MLT,1.3252706075767986
2040,MLT,1.3252706075767986
2041,MLT,1.3252706075767986
2042,MLT,1.3252706075767986
2043,MLT,1.3252706075767986
2044,MLT,1.3252706075767986
2045,MLT,1.3252706075767986
2046,MLT,1.3252706075767986
2047,MLT,1.3252706075767986
2048,MLT,1.3252706075767986
2049,MLT,1.3252706075767986
2050,MLT,1.3252706075767986
2021,MMR,0.0
2022,MMR,0.0
2023,MMR,0.0
2024,MMR,0.0
2025,MMR,0.0
2026,MMR,0.0
2027,MMR,0.0
2028,MMR,0.0
2029,MMR,0.0
2030,MMR,0.0
2031,MMR,0.0
2032,MMR,0.0
2033,MMR,0.0
2034,MMR,0.0
2035,MMR,0.0
2036,MMR,0.0
2037,MMR,0.0
2038,MMR,0.0
2039,MMR,0.0
2040,MMR,0.0
2041,MMR,0.0
2042,MMR,0.0
2043,MMR,0.0
2044,MMR,0.0
2045,MMR,0.0
2046,MMR,0.0
2047,MMR,0.0
2048,MMR,0.0
2049,MMR,0.0
2050,MMR,0.0
2021,MNE,0.2658313201000004
2022,MNE,0.2658313201000004
2023,MNE,0.2658313201000004
2024,MNE,0.2658313201000004
2025,MNE,0.2658313201000004
2026,MNE,0.2658313201000004
2027,MNE,0.2658313201000004
2028,MNE,0.2658313201000004
2029,MNE,0.2658313201000004
2030,MNE,0.2658313201000004
2031,MNE,0.2658313201000004
2032,MNE,0.2658313201000004
2033,MNE,0.2658313201000004
2034,MNE,0.2658313201000004
2035,MNE,0.2658313201000004
2036,MNE,0.2658313201000004
2037,MNE,0.2658313201000004
2038,MNE,0.2658313201000004
2039,MNE,0.2658313201000004
2040,MNE,0.2658313201000004
2041,MNE,0.2658313201000004
2042,MNE,0.2658313201000004
2043,MNE,0.2658313201000004
2044,MNE,0.2658313201000004
2045,MNE,0.2658313201000004
2046,MNE,0.2658313201000004
2047,MNE,0.2658313201000004
2048,MNE,0.2658313201000004
2049,MNE,0.2658313201000004
2050,MNE,0.2658313201000004
2021,MNG,0.0
2022,MNG,0.0
2023,MNG,0.0
2024,MNG,0.0
2025,MNG,0.0
2026,MNG,0.0
2027,MNG,0.0
2028,MNG,0.0
2029,MNG,0.0
2030,MNG,0.0
2031,MNG,0.0
2032,MNG,0.0
2033,MNG,0.0
2034,MNG,0.0
2035,MNG,0.0
2036,MNG,0.0
2037,MNG,0.0
2038,MNG,0.0
2039,MNG,0.0
2040,MNG,0.0
2041,MNG,0.0
2042,MNG,0.0
2043,MNG,0.0
2044,MNG,0.0
2045,MNG,0.0
2046,MNG,0.0
2047,MNG,0.0
2048,MNG,0.0
2049,MNG,0.0
2050,MNG,0.0
2021,MNP,0.0121692210719598
2022,MNP,0.0121692210719598
2023,MNP,0.0121692210719598
2024,MNP,0.0121692210719598
2025,MNP,0.0121692210719598
2026,MNP,0.0121692210719598
2027,MNP,0.0121692210719598
2028,MNP,0.0121692210719598
2029,MNP,0.0121692210719598
2030,MNP,0.0121692210719598
2031,MNP,0.0121692210719598
2032,MNP,0.0121692210719598
2033,MNP,0.0121692210719598
2034,MNP,0.0121692210719598
2035,MNP,0.0121692210719598
2036,MNP,0.0121692210719598
2037,MNP,0.0121692210719598
2038,MNP,0.0121692210719598
2039,MNP,0.0121692210719598
2040,MNP,0.0121692210719598
2041,MNP,0.0121692210719598
2042,MNP,0.0121692210719598
2043,MNP,0.0121692210719598
2044,MNP,0.0121692210719598
2045,MNP,0.0121692210719598
2046,MNP,0.0121692210719598
2047,MNP,0.0121692210719598
2048,MNP,0.0121692210719598
2049,MNP,0.0121692210719598
2050,MNP,0.0121692210719598
2021,MOZ,0.2987907006754033
2022,MOZ,0.2987907006754033
2023,MOZ,0.2987907006754033
2024,MOZ,0.2987907006754033
2025,MOZ,0.2987907006754033
2026,MOZ,0.2987907006754033
2027,MOZ,0.2987907006754033
2028,MOZ,0.2987907006754033
2029,MOZ,0.2987907006754033
2030,MOZ,0.2987907006754033
2031,MOZ,0.2987907006754033
2032,MOZ,0.2987907006754033
2033,MOZ,0.2987907006754033
2034,MOZ,0.2987907006754033
2035,MOZ,0.2987907006754033
2036,MOZ,0.2987907006754033
2037,MOZ,0.2987907006754033
2038,MOZ,0.2987907006754033
2039,MOZ,0.2987907006754033
2040,MOZ,0.2987907006754033
2041,MOZ,0.2987907006754033
2042,MOZ,0.2987907006754033
2043,MOZ,0.2987907006754033
2044,MOZ,0.2987907006754033
2045,MOZ,0.2987907006754033
2046,MOZ,0.2987907006754033
2047,MOZ,0.2987907006754033
2048,MOZ,0.2987907006754033
2049,MOZ,0.2987907006754033
2050,MOZ,0.2987907006754033
2021,MRT,2.506154493569392
2022,MRT,2.506154493569392
2023,MRT,2.506154493569392
2024,MRT,2.506154493569392
2025,MRT,2.506154493569392
2026,MRT,2.506154493569392
2027,MRT,2.506154493569392
2028,MRT,2.506154493569392
2029,MRT,2.506154493569392
2030,MRT,2.506154493569392
2031,MRT,2.506154493569392
2032,MRT,2.506154493569392
2033,MRT,2.506154493569392
2034,MRT,2.506154493569392
2035,MRT,2.506154493569392
2036,MRT,2.506154493569392
2037,MRT,2.506154493569392
2038,MRT,2.506154493569392
2039,MRT,2.506154493569392
2040,MRT,2.506154493569392
2041,MRT,2.506154493569392
2042,MRT,2.506154493569392
2043,MRT,2.506154493569392
2044,MRT,2.506154493569392
2045,MRT,2.506154493569392
2046,MRT,2.506154493569392
2047,MRT,2.506154493569392
2048,MRT,2.506154493569392
2049,MRT,2.506154493569392
2050,MRT,2.506154493569392
2021,MUS,0.0
2022,MUS,0.0
2023,MUS,0.0
2024,MUS,0.0
2025,MUS,0.0
2026,MUS,0.0
2027,MUS,0.0
2028,MUS,0.0
2029,MUS,0.0
2030,MUS,0.0
2031,MUS,0.0
2032,MUS,0.0
2033,MUS,0.0
2034,MUS,0.0
2035,MUS,0.0
2036,MUS,0.0
2037,MUS,0.0
2038,MUS,0.0
2039,MUS,0.0
2040,MUS,0.0
2041,MUS,0.0
2042,MUS,0.0
2043,MUS,0.0
2044,MUS,0.0
2045,MUS,0.0
2046,MUS,0.0
2047,MUS,0.0
2048,MUS,0.0
2049,MUS,0.0
2050,MUS,0.0
2021,MWI,0.2987907006754033
2022,MWI,0.2987907006754033
2023,MWI,0.2987907006754033
2024,MWI,0.2987907006754033
2025,MWI,0.2987907006754033
2026,MWI,0.2987907006754033
2027,MWI,0.2987907006754033
2028,MWI,0.2987907006754033
2029,MWI,0.2987907006754033
2030,MWI,0.2987907006754033
2031,MWI,0.2987907006754033
2032,MWI,0.2987907006754033
2033,MWI,0.2987907006754033
2034,MWI,0.2987907006754033
2035,MWI,0.2987907006754033
2036,MWI,0.2987907006754033
2037,MWI,0.2987907006754033
2038,MWI,0.2987907006754033
2039,MWI,0.2987907006754033
2040,MWI,0.2987907006754033
2041,MWI,0.2987907006754033
2042,MWI,0.2987907006754033
2043,MWI,0.2987907006754033
2044,MWI,0.2987907006754033
2045,MWI,0.2987907006754033
2046,MWI,0.2987907006754033
2047,MWI,0.2987907006754033
2048,MWI,0.2987907006754033
2049,MWI,0.2987907006754033
2050,MWI,0.2987907006754033
2021,MYS,0.0
2022,MYS,0.0
2023,MYS,0.0
2024,MYS,0.0
2025,MYS,0.0
2026,MYS,0.0
2027,MYS,0.0
2028,MYS,0.0
2029,MYS,0.0
2030,MYS,0.0
2031,MYS,0.0
2032,MYS,0.0
2033,MYS,0.0
2034,MYS,0.0
2035,MYS,0.0
2036,MYS,0.0
2037,MYS,0.0
2038,MYS,0.0
2039,MYS,0.0
2040,MYS,0.0
2041,MYS,0.0
2042,MYS,0.0
2043,MYS,0.0
2044,MYS,0.0
2045,MYS,0.0
2046,MYS,0.0
2047,MYS,0.0
2048,MYS,0.0
2049,MYS,0.0
2050,MYS,0.0
2021,NAM,0.5861149805023493
2022,NAM,0.5861149805023493
2023,NAM,0.5861149805023493
2024,NAM,0.5861149805023493
2025,NAM,0.5861149805023493
2026,NAM,0.5861149805023493
2027,NAM,0.5861149805023493
2028,NAM,0.5861149805023493
2029,NAM,0.5861149805023493
2030,NAM,0.5861149805023493
2031,NAM,0.5861149805023493
2032,NAM,0.5861149805023493
2033,NAM,0.5861149805023493
2034,NAM,0.5861149805023493
2035,NAM,0.5861149805023493
2036,NAM,0.5861149805023493
2037,NAM,0.5861149805023493
2038,NAM,0.5861149805023493
2039,NAM,0.5861149805023493
2040,NAM,0.5861149805023493
2041,NAM,0.5861149805023493
2042,NAM,0.5861149805023493
2043,NAM,0.5861149805023493
2044,NAM,0.5861149805023493
2045,NAM,0.5861149805023493
2046,NAM,0.5861149805023493
2047,NAM,0.5861149805023493
2048,NAM,0.5861149805023493
2049,NAM,0.5861149805023493
2050,NAM,0.5861149805023493
2021,NCL,0.0
2022,NCL,0.0
2023,NCL,0.0
2024,NCL,0.0
2025,NCL,0.0
2026,NCL,0.0
2027,NCL,0.0
2028,NCL,0.0
2029,NCL,0.0
2030,NCL,0.0
2031,NCL,0.0
2032,NCL,0.0
2033,NCL,0.0
2034,NCL,0.0
2035,NCL,0.0
2036,NCL,0.0
2037,NCL,0.0
2038,NCL,0.0
2039,NCL,0.0
2040,NCL,0.0
2041,NCL,0.0
2042,NCL,0.0
2043,NCL,0.0
2044,NCL,0.0
2045,NCL,0.0
2046,NCL,0.0
2047,NCL,0.0
2048,NCL,0.0
2049,NCL,0.0
2050,NCL,0.0
2021,NER,1.083724987626374
2022,NER,1.083724987626374
2023,NER,1.083724987626374
2024,NER,1.083724987626374
2025,NER,1.083724987626374
2026,NER,1.083724987626374
2027,NER,1.083724987626374
2028,NER,1.083724987626374
2029,NER,1.083724987626374
2030,NER,1.083724987626374
2031,NER,1.083724987626374
2032,NER,1.083724987626374
2033,NER,1.083724987626374
2034,NER,1.083724987626374
2035,NER,1.083724987626374
2036,NER,1.083724987626374
2037,NER,1.083724987626374
2038,NER,1.083724987626374
2039,NER,1.083724987626374
2040,NER,1.083724987626374
2041,NER,1.083724987626374
2042,NER,1.083724987626374
2043,NER,1.083724987626374
2044,NER,1.083724987626374
2045,NER,1.083724987626374
2046,NER,1.083724987626374
2047,NER,1.083724987626374
2048,NER,1.083724987626374
2049,NER,1.083724987626374
2050,NER,1.083724987626374
2021,NGA,0.8418907912126136
2022,NGA,0.8418907912126136
2023,NGA,0.8418907912126136
2024,NGA,0.8418907912126136
2025,NGA,0.8418907912126136
2026,NGA,0.8418907912126136
2027,NGA,0.8418907912126136
2028,NGA,0.8418907912126136
2029,NGA,0.8418907912126136
2030,NGA,0.8418907912126136
2031,NGA,0.8418907912126136
2032,NGA,0.8418907912126136
2033,NGA,0.8418907912126136
2034,NGA,0.8418907912126136
2035,NGA,0.8418907912126136
2036,NGA,0.8418907912126136
2037,NGA,0.8418907912126136
2038,NGA,0.8418907912126136
2039,NGA,0.8418907912126136
2040,NGA,0.8418907912126136
2041,NGA,0.8418907912126136
2042,NGA,0.8418907912126136
2043,NGA,0.8418907912126136
2044,NGA,0.8418907912126136
2045,NGA,0.8418907912126136
2046,NGA,0.8418907912126136
2047,NGA,0.8418907912126136
2048,NGA,0.8418907912126136
2049,NGA,0.8418907912126136
2050,NGA,0.8418907912126136
2021,NIC,0.4742966410986312
2022,NIC,0.4742966410986312
2023,NIC,0.4742966410986312
2024,NIC,0.4742966410986312
2025,NIC,0.4742966410986312
2026,NIC,0.4742966410986312
2027,NIC,0.4742966410986312
2028,NIC,0.4742966410986312
2029,NIC,0.4742966410986312
2030,NIC,0.4742966410986312
2031,NIC,0.4742966410986312
2032,NIC,0.4742966410986312
2033,NIC,0.4742966410986312
2034,NIC,0.4742966410986312
2035,NIC,0.4742966410986312
2036,NIC,0.4742966410986312
2037,NIC,0.4742966410986312
2038,NIC,0.4742966410986312
2039,NIC,0.4742966410986312
2040,NIC,0.4742966410986312
2041,NIC,0.4742966410986312
2042,NIC,0.4742966410986312
2043,NIC,0.4742966410986312
2044,NIC,0.4742966410986312
2045,NIC,0.4742966410986312
2046,NIC,0.4742966410986312
2047,NIC,0.4742966410986312
2048,NIC,0.4742966410986312
2049,NIC,0.4742966410986312
2050,NIC,0.4742966410986312
2021,NLD,0.0983267527631075
2022,NLD,0.0983267527631075
2023,NLD,0.0983267527631075
2024,NLD,0.0983267527631075
2025,NLD,0.0983267527631075
2026,NLD,0.0983267527631075
2027,NLD,0.0983267527631075
2028,NLD,0.0983267527631075
2029,NLD,0.0983267527631075
2030,NLD,0.0983267527631075
2031,NLD,0.0983267527631075
2032,NLD,0.0983267527631075
2033,NLD,0.0983267527631075
2034,NLD,0.0983267527631075
2035,NLD,0.0983267527631075
2036,NLD,0.0983267527631075
2037,NLD,0.0983267527631075
2038,NLD,0.0983267527631075
2039,NLD,0.0983267527631075
2040,NLD,0.0983267527631075
2041,NLD,0.0983267527631075
2042,NLD,0.0983267527631075
2043,NLD,0.0983267527631075
2044,NLD,0.0983267527631075
2045,NLD,0.0983267527631075
2046,NLD,0.0983267527631075
2047,NLD,0.0983267527631075
2048,NLD,0.0983267527631075
2049,NLD,0.0983267527631075
2050,NLD,0.0983267527631075
2021,NOR,0.1590474409579822
2022,NOR,0.1590474409579822
2023,NOR,0.1590474409579822
2024,NOR,0.1590474409579822
2025,NOR,0.1590474409579822
2026,NOR,0.1590474409579822
2027,NOR,0.1590474409579822
2028,NOR,0.1590474409579822
2029,NOR,0.1590474409579822
2030,NOR,0.1590474409579822
2031,NOR,0.1590474409579822
2032,NOR,0.1590474409579822
2033,NOR,0.1590474409579822
2034,NOR,0.1590474409579822
2035,NOR,0.1590474409579822
2036,NOR,0.1590474409579822
2037,NOR,0.1590474409579822
2038,NOR,0.1590474409579822
2039,NOR,0.1590474409579822
2040,NOR,0.1590474409579822
2041,NOR,0.1590474409579822
2042,NOR,0.1590474409579822
2043,NOR,0.1590474409579822
2044,NOR,0.1590474409579822
2045,NOR,0.1590474409579822
2046,NOR,0.1590474409579822
2047,NOR,0.1590474409579822
2048,NOR,0.1590474409579822
2049,NOR,0.1590474409579822
2050,NOR,0.1590474409579822
2021,NPL,0.0
2022,NPL,0.0
2023,NPL,0.0
2024,NPL,0.0
2025,NPL,0.0
2026,NPL,0.0
2027,NPL,0.0
2028,NPL,0.0
2029,NPL,0.0
2030,NPL,0.0
2031,NPL,0.0
2032,NPL,0.0
2033,NPL,0.0
2034,NPL,0.0
2035,NPL,0.0
2036,NPL,0.0
2037,NPL,0.0
2038,NPL,0.0
2039,NPL,0.0
2040,NPL,0.0
2041,NPL,0.0
2042,NPL,0.0
2043,NPL,0.0
2044,NPL,0.0
2045,NPL,0.0
2046,NPL,0.0
2047,NPL,0.0
2048,NPL,0.0
2049,NPL,0.0
2050,NPL,0.0
2021,NRU,0.0
2022,NRU,0.0
2023,NRU,0.0
2024,NRU,0.0
2025,NRU,0.0
2026,NRU,0.0
2027,NRU,0.0
2028,NRU,0.0
2029,NRU,0.0
2030,NRU,0.0
2031,NRU,0.0
2032,NRU,0.0
2033,NRU,0.0
2034,NRU,0.0
2035,NRU,0.0
2036,NRU,0.0
2037,NRU,0.0
2038,NRU,0.0
2039,NRU,0.0
2040,NRU,0.0
2041,NRU,0.0
2042,NRU,0.0
2043,NRU,0.0
2044,NRU,0.0
2045,NRU,0.0
2046,NRU,0.0
2047,NRU,0.0
2048,NRU,0.0
2049,NRU,0.0
2050,NRU,0.0
2021,NZL,0.6559541863163352
2022,NZL,0.6559541863163352
2023,NZL,0.6559541863163352
2024,NZL,0.6559541863163352
2025,NZL,0.6559541863163352
2026,NZL,0.6559541863163352
2027,NZL,0.6559541863163352
2028,NZL,0.6559541863163352
2029,NZL,0.6559541863163352
2030,NZL,0.6559541863163352
2031,NZL,0.6559541863163352
2032,NZL,0.6559541863163352
2033,NZL,0.6559541863163352
2034,NZL,0.6559541863163352
2035,NZL,0.6559541863163352
2036,NZL,0.6559541863163352
2037,NZL,0.6559541863163352
2038,NZL,0.6559541863163352
2039,NZL,0.6559541863163352
2040,NZL,0.6559541863163352
2041,NZL,0.6559541863163352
2042,NZL,0.6559541863163352
2043,NZL,0.6559541863163352
2044,NZL,0.6559541863163352
2045,NZL,0.6559541863163352
2046,NZL,0.6559541863163352
2047,NZL,0.6559541863163352
2048,NZL,0.6559541863163352
2049,NZL,0.6559541863163352
2050,NZL,0.6559541863163352
2021,OMN,0.3609117458793964
2022,OMN,0.3609117458793964
2023,OMN,0.3609117458793964
2024,OMN,0.3609117458793964
2025,OMN,0.3609117458793964
2026,OMN,0.3609117458793964
2027,OMN,0.3609117458793964
2028,OMN,0.3609117458793964
2029,OMN,0.3609117458793964
2030,OMN,0.3609117458793964
2031,OMN,0.3609117458793964
2032,OMN,0.3609117458793964
2033,OMN,0.3609117458793964
2034,OMN,0.3609117458793964
2035,OMN,0.3609117458793964
2036,OMN,0.3609117458793964
2037,OMN,0.3609117458793964
2038,OMN,0.3609117458793964
2039,OMN,0.3609117458793964
2040,OMN,0.3609117458793964
2041,OMN,0.3609117458793964
2042,OMN,0.3609117458793964
2043,OMN,0.3609117458793964
2044,OMN,0.3609117458793964
2045,OMN,0.3609117458793964
2046,OMN,0.3609117458793964
2047,OMN,0.3609117458793964
2048,OMN,0.3609117458793964
2049,OMN,0.3609117458793964
2050,OMN,0.3609117458793964
2021,PAK,0.4751616407768397
2022,PAK,0.4751616407768397
2023,PAK,0.4751616407768397
2024,PAK,0.4751616407768397
2025,PAK,0.4751616407768397
2026,PAK,0.4751616407768397
2027,PAK,0.4751616407768397
2028,PAK,0.4751616407768397
2029,PAK,0.4751616407768397
2030,PAK,0.4751616407768397
2031,PAK,0.4751616407768397
2032,PAK,0.4751616407768397
2033,PAK,0.4751616407768397
2034,PAK,0.4751616407768397
2035,PAK,0.4751616407768397
2036,PAK,0.4751616407768397
2037,PAK,0.4751616407768397
2038,PAK,0.4751616407768397
2039,PAK,0.4751616407768397
2040,PAK,0.4751616407768397
2041,PAK,0.4751616407768397
2042,PAK,0.4751616407768397
2043,PAK,0.4751616407768397
2044,PAK,0.4751616407768397
2045,PAK,0.4751616407768397
2046,PAK,0.4751616407768397
2047,PAK,0.4751616407768397
2048,PAK,0.4751616407768397
2049,PAK,0.4751616407768397
2050,PAK,0.4751616407768397
2021,PAN,0.4666914483275827
2022,PAN,0.4666914483275827
2023,PAN,0.4666914483275827
2024,PAN,0.4666914483275827
2025,PAN,0.4666914483275827
2026,PAN,0.4666914483275827
2027,PAN,0.4666914483275827
2028,PAN,0.4666914483275827
2029,PAN,0.4666914483275827
2030,PAN,0.4666914483275827
2031,PAN,0.4666914483275827
2032,PAN,0.4666914483275827
2033,PAN,0.4666914483275827
2034,PAN,0.4666914483275827
2035,PAN,0.4666914483275827
2036,PAN,0.4666914483275827
2037,PAN,0.4666914483275827
2038,PAN,0.4666914483275827
2039,PAN,0.4666914483275827
2040,PAN,0.4666914483275827
2041,PAN,0.4666914483275827
2042,PAN,0.4666914483275827
2043,PAN,0.4666914483275827
2044,PAN,0.4666914483275827
2045,PAN,0.4666914483275827
2046,PAN,0.4666914483275827
2047,PAN,0.4666914483275827
2048,PAN,0.4666914483275827
2049,PAN,0.4666914483275827
2050,PAN,0.4666914483275827
2021,PER,0.0960532356625479
2022,PER,0.0960532356625479
2023,PER,0.0960532356625479
2024,PER,0.0960532356625479
2025,PER,0.0960532356625479
2026,PER,0.0960532356625479
2027,PER,0.0960532356625479
2028,PER,0.0960532356625479
2029,PER,0.0960532356625479
2030,PER,0.0960532356625479
2031,PER,0.0960532356625479
2032,PER,0.0960532356625479
2033,PER,0.0960532356625479
2034,PER,0.0960532356625479
2035,PER,0.0960532356625479
2036,PER,0.0960532356625479
2037,PER,0.0960532356625479
2038,PER,0.0960532356625479
2039,PER,0.0960532356625479
2040,PER,0.0960532356625479
2041,PER,0.0960532356625479
2042,PER,0.0960532356625479
2043,PER,0.0960532356625479
2044,PER,0.0960532356625479
2045,PER,0.0960532356625479
2046,PER,0.0960532356625479
2047,PER,0.0960532356625479
2048,PER,0.0960532356625479
2049,PER,0.0960532356625479
2050,PER,0.0960532356625479
2021,PHL,0.4307175224456908
2022,PHL,0.4307175224456908
2023,PHL,0.4307175224456908
2024,PHL,0.4307175224456908
2025,PHL,0.4307175224456908
2026,PHL,0.4307175224456908
2027,PHL,0.4307175224456908
2028,PHL,0.4307175224456908
2029,PHL,0.4307175224456908
2030,PHL,0.4307175224456908
2031,PHL,0.4307175224456908
2032,PHL,0.4307175224456908
2033,PHL,0.4307175224456908
2034,PHL,0.4307175224456908
2035,PHL,0.4307175224456908
2036,PHL,0.4307175224456908
2037,PHL,0.4307175224456908
2038,PHL,0.4307175224456908
2039,PHL,0.4307175224456908
2040,PHL,0.4307175224456908
2041,PHL,0.4307175224456908
2042,PHL,0.4307175224456908
2043,PHL,0.4307175224456908
2044,PHL,0.4307175224456908
2045,PHL,0.4307175224456908
2046,PHL,0.4307175224456908
2047,PHL,0.4307175224456908
2048,PHL,0.4307175224456908
2049,PHL,0.4307175224456908
2050,PHL,0.4307175224456908
2021,PLW,0.4307175224456908
2022,PLW,0.4307175224456908
2023,PLW,0.4307175224456908
2024,PLW,0.4307175224456908
2025,PLW,0.4307175224456908
2026,PLW,0.4307175224456908
2027,PLW,0.4307175224456908
2028,PLW,0.4307175224456908
2029,PLW,0.4307175224456908
2030,PLW,0.4307175224456908
2031,PLW,0.4307175224456908
2032,PLW,0.4307175224456908
2033,PLW,0.4307175224456908
2034,PLW,0.4307175224456908
2035,PLW,0.4307175224456908
2036,PLW,0.4307175224456908
2037,PLW,0.4307175224456908
2038,PLW,0.4307175224456908
2039,PLW,0.4307175224456908
2040,PLW,0.4307175224456908
2041,PLW,0.4307175224456908
2042,PLW,0.4307175224456908
2043,PLW,0.4307175224456908
2044,PLW,0.4307175224456908
2045,PLW,0.4307175224456908
2046,PLW,0.4307175224456908
2047,PLW,0.4307175224456908
2048,PLW,0.4307175224456908
2049,PLW,0.4307175224456908
2050,PLW,0.4307175224456908
2021,PNG,0.0
2022,PNG,0.0
2023,PNG,0.0
2024,PNG,0.0
2025,PNG,0.0
2026,PNG,0.0
2027,PNG,0.0
2028,PNG,0.0
2029,PNG,0.0
2030,PNG,0.0
2031,PNG,0.0
2032,PNG,0.0
2033,PNG,0.0
2034,PNG,0.0
2035,PNG,0.0
2036,PNG,0.0
2037,PNG,0.0
2038,PNG,0.0
2039,PNG,0.0
2040,PNG,0.0
2041,PNG,0.0
2042,PNG,0.0
2043,PNG,0.0
2044,PNG,0.0
2045,PNG,0.0
2046,PNG,0.0
2047,PNG,0.0
2048,PNG,0.0
2049,PNG,0.0
2050,PNG,0.0
2021,POL,0.4628022677540708
2022,POL,0.4628022677540708
2023,POL,0.4628022677540708
2024,POL,0.4628022677540708
2025,POL,0.4628022677540708
2026,POL,0.4628022677540708
2027,POL,0.4628022677540708
2028,POL,0.4628022677540708
2029,POL,0.4628022677540708
2030,POL,0.4628022677540708
2031,POL,0.4628022677540708
2032,POL,0.4628022677540708
2033,POL,0.4628022677540708
2034,POL,0.4628022677540708
2035,POL,0.4628022677540708
2036,POL,0.4628022677540708
2037,POL,0.4628022677540708
2038,POL,0.4628022677540708
2039,POL,0.4628022677540708
2040,POL,0.4628022677540708
2041,POL,0.4628022677540708
2042,POL,0.4628022677540708
2043,POL,0.4628022677540708
2044,POL,0.4628022677540708
2045,POL,0.4628022677540708
2046,POL,0.4628022677540708
2047,POL,0.4628022677540708
2048,POL,0.4628022677540708
2049,POL,0.4628022677540708
2050,POL,0.4628022677540708
2021,PRI,0.4656839347138904
2022,PRI,0.4656839347138904
2023,PRI,0.4656839347138904
2024,PRI,0.4656839347138904
2025,PRI,0.4656839347138904
2026,PRI,0.4656839347138904
2027,PRI,0.4656839347138904
2028,PRI,0.4656839347138904
2029,PRI,0.4656839347138904
2030,PRI,0.4656839347138904
2031,PRI,0.4656839347138904
2032,PRI,0.4656839347138904
2033,PRI,0.4656839347138904
2034,PRI,0.4656839347138904
2035,PRI,0.4656839347138904
2036,PRI,0.4656839347138904
2037,PRI,0.4656839347138904
2038,PRI,0.4656839347138904
2039,PRI,0.4656839347138904
2040,PRI,0.4656839347138904
2041,PRI,0.4656839347138904
2042,PRI,0.4656839347138904
2043,PRI,0.4656839347138904
2044,PRI,0.4656839347138904
2045,PRI,0.4656839347138904
2046,PRI,0.4656839347138904
2047,PRI,0.4656839347138904
2048,PRI,0.4656839347138904
2049,PRI,0.4656839347138904
2050,PRI,0.4656839347138904
2021,PRK,0.0
2022,PRK,0.0
2023,PRK,0.0
2024,PRK,0.0
2025,PRK,0.0
2026,PRK,0.0
2027,PRK,0.0
2028,PRK,0.0
2029,PRK,0.0
2030,PRK,0.0
2031,PRK,0.0
2032,PRK,0.0
2033,PRK,0.0
2034,PRK,0.0
2035,PRK,0.0
2036,PRK,0.0
2037,PRK,0.0
2038,PRK,0.0
2039,PRK,0.0
2040,PRK,0.0
2041,PRK,0.0
2042,PRK,0.0
2043,PRK,0.0
2044,PRK,0.0
2045,PRK,0.0
2046,PRK,0.0
2047,PRK,0.0
2048,PRK,0.0
2049,PRK,0.0
2050,PRK,0.0
2021,PRT,0.592991185150976
2022,PRT,0.592991185150976
2023,PRT,0.592991185150976
2024,PRT,0.592991185150976
2025,PRT,0.592991185150976
2026,PRT,0.592991185150976
2027,PRT,0.592991185150976
2028,PRT,0.592991185150976
2029,PRT,0.592991185150976
2030,PRT,0.592991185150976
2031,PRT,0.592991185150976
2032,PRT,0.592991185150976
2033,PRT,0.592991185150976
2034,PRT,0.592991185150976
2035,PRT,0.592991185150976
2036,PRT,0.592991185150976
2037,PRT,0.592991185150976
2038,PRT,0.592991185150976
2039,PRT,0.592991185150976
2040,PRT,0.592991185150976
2041,PRT,0.592991185150976
2042,PRT,0.592991185150976
2043,PRT,0.592991185150976
2044,PRT,0.592991185150976
2045,PRT,0.592991185150976
2046,PRT,0.592991185150976
2047,PRT,0.592991185150976
2048,PRT,0.592991185150976
2049,PRT,0.592991185150976
2050,PRT,0.592991185150976
2021,PRY,0.6058048832616366
2022,PRY,0.6058048832616366
2023,PRY,0.6058048832616366
2024,PRY,0.6058048832616366
2025,PRY,0.6058048832616366
2026,PRY,0.6058048832616366
2027,PRY,0.6058048832616366
2028,PRY,0.6058048832616366
2029,PRY,0.6058048832616366
2030,PRY,0.6058048832616366
2031,PRY,0.6058048832616366
2032,PRY,0.6058048832616366
2033,PRY,0.6058048832616366
2034,PRY,0.6058048832616366
2035,PRY,0.6058048832616366
2036,PRY,0.6058048832616366
2037,PRY,0.6058048832616366
2038,PRY,0.6058048832616366
2039,PRY,0.6058048832616366
2040,PRY,0.6058048832616366
2041,PRY,0.6058048832616366
2042,PRY,0.6058048832616366
2043,PRY,0.6058048832616366
2044,PRY,0.6058048832616366
2045,PRY,0.6058048832616366
2046,PRY,0.6058048832616366
2047,PRY,0.6058048832616366
2048,PRY,0.6058048832616366
2049,PRY,0.6058048832616366
2050,PRY,0.6058048832616366
2021,PYF,0.0
2022,PYF,0.0
2023,PYF,0.0
2024,PYF,0.0
2025,PYF,0.0
2026,PYF,0.0
2027,PYF,0.0
2028,PYF,0.0
2029,PYF,0.0
2030,PYF,0.0
2031,PYF,0.0
2032,PYF,0.0
